day,hour,person_id,worked_hours,asoc_from_date,asoc_to_date,store_id,in_alternate_workplace,absence_type,inc_from_date,inc_to_date,was_absent,planned_hours
2023-11-03,17,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,8,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-03,9,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-03,10,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-03,11,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-03,12,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-03,16,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,17,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,20,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,6,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,7,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,8,665954,0.5,2020-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-03,9,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,10,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,11,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,12,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,19,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,19,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,13,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,14,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,15,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,16,665959,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-03,17,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,20,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,8,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,9,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,10,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,11,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,12,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,13,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,14,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,15,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,16,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,17,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,20,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,7,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,8,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,9,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,10,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,11,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-03,12,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,13,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,11,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,12,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,13,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,14,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,15,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,6,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,7,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,8,665986,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-03,9,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,10,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,11,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,12,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,14,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,15,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,16,665987,0.5,2021-12-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-03,17,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,20,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,9,665989,0.5,2015-01-08,2024-04-24,1.0,True,,,,False,0.5
2023-11-03,10,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,13,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,14,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,17,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,20,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,9,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-03,10,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-03,11,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-03,12,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-03,13,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,0.5
2023-11-03,15,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,16,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,17,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,17,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,20,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,6,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,7,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,8,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,9,999012,0.5,2022-10-12,2024-04-24,1.0,True,,,,False,0.5
2023-11-03,10,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,11,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,12,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,13,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,15,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,16,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,17,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,18,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,19,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,20,1031417,0.5,2022-05-23,2024-04-24,2.0,True,,,,False,0.5
2023-11-03,21,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,22,1031417,0.5,2022-05-23,2024-04-24,2.0,True,,,,False,0.5
2023-11-03,14,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,15,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,16,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,17,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,18,1201829,0.5,2022-09-01,2023-12-31,2.0,True,,,,False,0.5
2023-11-03,19,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,20,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,21,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-03,16,1211253,0.5,2023-09-26,2024-04-24,2.0,True,,,,False,0.5
2023-11-03,17,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,18,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,19,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,20,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,21,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,22,1211253,0.5,2023-09-26,2024-04-24,2.0,True,,,,False,0.5
2023-11-03,17,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,20,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,15,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-03,16,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-03,17,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-03,18,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-03,19,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-03,7,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-03,8,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-03,9,1422334,0.5,2023-04-03,2024-01-02,2.0,True,,,,False,0.5
2023-11-03,10,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-03,11,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-03,12,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-03,13,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-03,16,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,17,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,20,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,16,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-03,17,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-03,18,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-03,19,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-03,20,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-04,8,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-04,9,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-04,10,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-04,11,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-04,17,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-04,18,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-04,19,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-04,20,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-04,11,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,12,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,13,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,14,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,9,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,10,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,11,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,12,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,15,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,16,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,17,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,18,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,19,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,20,665934,0.5,2011-09-27,2024-04-24,2.0,True,,,,False,0.5
2023-11-04,10,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-04,11,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,12,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,13,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,17,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,18,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,19,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,20,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,10,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,11,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,12,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,13,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,17,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,18,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,19,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,20,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,15,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-04,16,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-04,17,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-04,18,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-04,19,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-04,20,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-04,8,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,9,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,10,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,11,665941,0.5,2008-10-13,2024-04-24,1.0,True,,,,False,0.5
2023-11-04,12,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,13,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,14,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,15,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,11,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,0.5
2023-11-04,12,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-04,13,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-04,14,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,0.5
2023-11-04,16,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-04,17,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-04,18,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-04,19,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-04,20,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-04,11,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,12,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,13,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,16,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,17,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,18,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,19,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,20,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,17,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,18,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,19,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,20,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,11,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,12,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,13,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,14,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,17,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,18,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,19,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,20,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,11,665953,0.5,2009-04-02,2024-04-24,1.0,True,,,,False,0.5
2023-11-04,12,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,13,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,14,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,15,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,16,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,8,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,9,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,10,665954,0.5,2020-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-04,11,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,12,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,13,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,14,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,13,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,14,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,15,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,16,665959,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-04,17,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,18,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,19,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,20,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,14,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-04,15,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-04,16,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-04,17,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-04,18,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-04,19,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-04,20,665965,0.5,2021-09-01,2023-12-31,2.0,True,,,,False,0.5
2023-11-04,16,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,17,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,18,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,19,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,20,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,14,665978,0.5,2015-10-19,2024-04-24,2.0,True,,,,False,0.5
2023-11-04,15,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,16,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,17,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,18,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,19,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,20,665978,0.5,2015-10-19,2024-04-24,2.0,True,,,,False,0.5
2023-11-04,21,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,22,665978,0.5,2015-10-19,2024-04-24,2.0,True,,,,False,0.5
2023-11-04,7,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,8,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,9,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,10,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-04,11,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,12,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,13,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-04,15,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,16,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,17,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,18,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,19,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,20,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,10,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
